0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[85150841.89448926, 1563006576.777718, -2.1781177536252244e-40, 1.0237088952481917e-20, -4.2317961333962394e-14, 4.463308052129395e-28, -1.449261346947999e-08, -8.821082539154336e-17, 0.001337235662845495, -26132216512.84993, 17080.77483218789, 1.6479469512848825e-08, 8.602578890037536e-52, 8.708719487926162e-50, 8.658834732986738e-75, -1.9840818752111497e-58, 9.576835647988802e-71, 1.0869943098222802e-69, 1.0563779156283042e-55, 3.5338700380526583e-29, 9.649206442671162e-56]
[85150841.88947752, 1563006576.685724, -3.338098298138204e-40, 1.861281286049934e-20, -7.694143311667977e-14, 1.461729994136475e-27, -2.635009851169888e-08, -1.603826627768944e-16, 0.002431327622451408, -26132216512.080894, 17080.774831182564, 2.996254926635902e-08, 5.122411857277053e-51, 5.1856133534926605e-49, 4.0443486610502386e-73, -1.1814229957579913e-57, 4.4731264222526225e-69, 5.077108081496886e-68, 6.290209970958527e-55, 1.1682119420794453e-28, 1.2668207458434578e-54]
[85150841.8844658, 1563006576.5937302, 9.590437636686627e-41, 2.6988536767530823e-20, -1.1156490489532152e-13, 3.0667120049998618e-27, -3.820758355287092e-08, -2.3255450015374996e-16, 0.003525419581992929, -26132216511.31186, 17080.774830177237, 4.344562901827144e-08, 1.558287751832342e-50, 1.5775142646927528e-48, 2.5091097155829295e-72, -3.594004221721538e-57, 2.7751229940175883e-68, 3.1498325945027935e-67, 1.9135433475766853e-54, 2.4561579856084344e-28, 4.507992956281217e-54]
[85150841.83434843, 1563006575.6737888, 1.3543914094254578e-37, 1.1074577578361908e-19, -4.577996224575773e-13, 5.154358730837993e-26, -1.567824339070149e-07, -9.542728734550454e-16, 0.014466339173866416, -26132216503.62152, 17080.77482012398, 1.782764264495169e-07, 1.0747244663075704e-48, 1.0879846640782091e-46, 1.627324311110355e-70, -2.4787233710166387e-55, 1.799851591358966e-66, 2.0428756617655484e-65, 1.3197381877860437e-52, 4.135727920068824e-27, 1.6403795020079712e-52]
[85150841.78423107, 1563006574.7538476, 8.30513239011937e-37, 1.9450301470111294e-19, -8.040343396122641e-13, 1.589787447094673e-25, -2.7535728415647414e-07, -1.6759912459067728e-15, 0.025407258759300357, -26132216495.931183, 17080.77481007072, 3.13107223720983e-07, 5.821846165686932e-48, 5.893677443346847e-46, 5.05333233785238e-69, -1.3427391492011493e-54, 5.589081529632814e-65, 6.343744488594322e-64, 7.149099889886294e-52, 1.2757051089276229e-26, 1.484317211028495e-51]
[85150841.73411374, 1563006573.8339076, 2.5445542345204937e-36, 2.7826025352001296e-19, -1.150269056359384e-12, 3.2537218411541873e-25, -3.9393213430124885e-07, -2.397709617508936e-15, 0.0363481783382948, -26132216488.24085, 17080.774800017472, 4.479380208326697e-07, 1.7046174277364225e-47, 1.7256493898101264e-45, 2.8640730923137423e-68, -3.931496109249937e-54, 3.167719229519769e-64, 3.5954390095042085e-63, 2.093232912332474e-51, 2.6109585301741153e-26, 4.960051319576593e-51]
[85150841.23294029, 1563006564.6344984, 1.7676006291056958e-34, 1.1158326362863382e-18, -4.612616201414366e-12, 5.232012076448879e-24, -1.5796806299913424e-06, -9.614893286804503e-15, 0.1457573737740667, -26132216411.337482, 17080.774699484926, 1.7962459831616726e-06, 1.099165591961143e-45, 1.1127273499642542e-43, 1.7553155259053374e-66, -2.5350939040629236e-52, 1.9414123055054497e-62, 2.203550637457211e-61, 1.349751306381877e-49, 4.19851533883098e-25, 1.7148925002332863e-49]
[85150840.73176686, 1563006555.4350905, 9.580318865378641e-34, 1.9534050091932542e-18, -8.074963305712576e-12, 1.603448007290372e-23, -2.7654291152129687e-06, -1.6832076871143463e-14, 0.25516656856588643, -26132216334.434116, 17080.774598952386, 3.14455392951273e-06, 5.897154529530205e-45, 5.96991497911246e-43, 5.168567921169067e-65, -1.3601081244762248e-51, 5.716534273131866e-61, 6.488406676973941e-60, 7.241575419168181e-49, 1.2867145819415415e-24, 1.5072288792999678e-48]
[85150840.23059349, 1563006546.2356825, 2.805596038962492e-33, 2.7909773722407626e-18, -1.1537310369254027e-11, 3.2732776080636854e-23, -3.951177589966135e-06, -2.4049260370525922e-14, 0.36457576271375575, -26132216257.530758, 17080.774498419854, 4.492861859885853e-06, 1.7200239154527006e-44, 1.7412459663170416e-42, 2.90254154136112e-64, -3.967029340622165e-51, 3.2102660646910525e-60, 3.6437314034676113e-59, 2.1121509003357053e-48, 2.626698725035179e-24, 5.0068844679510416e-48]
[85150835.2188595, 1563006454.2416046, 1.809592264710366e-31, 1.1166700460448435e-17, -4.6160778763046704e-11, 5.239862647846954e-22, -1.5808661761732335e-05, -9.622109069174079e-14, 1.4586676687751376, -26132215488.49713, 17080.773493094504, 1.7975940284830473e-05, 1.1016410802481406e-42, 1.1152333813953722e-40, 1.7686037298170078e-62, -2.540803337157423e-49, 1.9561093113778707e-58, 2.2202330691171974e-57, 1.3527906480829717e-46, 4.204819946044972e-23, 1.7224065861042612e-46]
[85150830.20712578, 1563006362.2475321, 9.70901611827316e-31, 1.954242256271538e-17, -8.078424308116337e-11, 1.6048224582514986e-21, -2.7666144886652317e-05, -1.6839291251730258e-13, 2.5527595104414167, -26132214719.46353, 17080.772487769216, 3.145901711198132e-05, 5.904739742168504e-42, 5.977593779849722e-40, 5.180239975620668e-61, -1.3618575865874522e-48, 5.729443787010392e-57, 6.503061311503779e-56, 7.25087491224564e-46, 1.2878180485071978e-22, 1.5095309256889198e-45]
[85150825.1953924, 1563006270.2534652, 2.831868545055322e-30, 2.791814367904174e-17, -1.1540770332360461e-10, 3.275241263638137e-21, -3.952362696472615e-05, -2.40564725847212e-13, 3.6468512877125954, -26132213950.429955, 17080.771482443986, 4.4942092341338634e-05, 1.7215721050805022e-41, 1.742813257864723e-39, 2.9064131047635384e-60, -3.970600165992555e-48, 3.2145480873360257e-56, 3.648598540819239e-55, 2.1140436160816433e-45, 2.6282751045395015e-22, 5.0115830611484034e-45]
[85150775.07807583, 1563005350.3131137, 1.8137971345593017e-28, 1.1167530061558786e-16, -4.6164208158593057e-10, 5.240646097951513e-20, -0.00015809839016894098, -9.62282391885564e-13, 14.587765518693967, -26132206260.095604, 17080.761429195183, 0.00017977275675629088, 1.1018882931868257e-39, 1.1154836445041795e-37, 1.7699288269337807e-58, -2.5413736602025995e-46, 1.957574893952927e-54, 2.2219062404958983e-53, 1.3530891812174371e-43, 4.205449155741842e-21, 1.7231584263427688e-43]
[85150775.07807583, 1563005350.3131137, 1.8137965614860227e-28, 1.116753006155964e-16, -4.6164208158596583e-10, 5.240645143670397e-20, -0.00015809839016894415, -9.622823918856375e-13, 14.58776551869508, -26132206260.095604, 17080.761429195183, 0.00017977275675630495, 1.1018878892053202e-39, 1.1154832355382456e-37, 1.3183237577224256e-57, -2.5413729491466025e-46, 1.4580911113188256e-53, 1.6549753362311342e-52, 1.3530516416788248e-43, 4.205449093767465e-21, 4.05020111841075e-43]
[85150724.96079034, 1563004430.3733335, 9.72188503570833e-28, 1.9543235895818355e-16, -8.078760522811628e-10, 1.6049584552236184e-19, -0.00027667304868862584, -1.6839992083596307e-12, 25.528673310169943, -26132198569.763763, 17080.751375952612, 0.00031460326139206565, 5.905491116369146e-39, 5.9783544246781045e-37, 5.181242883900748e-57, -1.3620311179281595e-45, 5.730553022613625e-53, 6.5045184687691386e-52, 7.251647763592598e-43, 1.287927597366481e-20, 1.509760675852708e-42]
[85150724.96079034, 1563004430.3733335, 9.72188308674117e-28, 1.9543235895819883e-16, -8.078760522812261e-10, 1.604958281718072e-19, -0.00027667304868863154, -1.6839992083597626e-12, 25.52867331017194, -26132198569.763763, 17080.751375952612, 0.00031460326139209086, 5.905489830970278e-39, 5.978353123419643e-37, 9.549948978432637e-57, -1.3620308905902054e-45, 1.0562424925920803e-52, 1.1988905297406142e-51, 7.251504231570322e-43, 1.2879275860984455e-20, 1.93285907460689e-42]
[85150674.8435361, 1563003510.4341252, 2.8344918228558723e-27, 2.7918931870693237e-16, -1.154109615409729e-09, 3.2754330204943346e-19, -0.00039524760252385925, -2.4057151752703027e-12, 36.46957466214516, -26132190879.43445, 17080.74132271631, 0.0004494336062488318, 1.7217235599982475e-38, 1.742966581468068e-36, 2.9066811168925155e-56, -3.970950591267686e-45, 3.214844513840288e-52, 3.6490769966963706e-51, 2.114145330051815e-42, 2.6284303522333862e-20, 5.012049945253881e-42]
